id,name,score1,score2
8086,Student_8086,58,75
8087,Student_8087,82,58
8088,Student_8088,63,95
8089,Student_8089,69,67
8090,Student_8090,59,69
8091,Student_8091,71,53
8092,Student_8092,83,95
8093,Student_8093,98,74
8094,Student_8094,95,50
8095,Student_8095,72,63
8096,Student_8096,89,84
8097,Student_8097,94,90
8098,Student_8098,75,70
8099,Student_8099,67,88
8100,Student_8100,54,81
8101,Student_8101,93,86
8102,Student_8102,100,91
8103,Student_8103,64,96
8104,Student_8104,52,92
8105,Student_8105,60,93
8106,Student_8106,86,65
8107,Student_8107,62,100
8108,Student_8108,86,74
8109,Student_8109,53,51
8110,Student_8110,71,72
8111,Student_8111,76,97
8112,Student_8112,97,88
8113,Student_8113,89,86
8114,Student_8114,65,90
8115,Student_8115,82,93
8116,Student_8116,94,90
8117,Student_8117,59,92
8118,Student_8118,92,78
8119,Student_8119,73,89
8120,Student_8120,58,64
8121,Student_8121,98,95
8122,Student_8122,56,81
8123,Student_8123,59,98
8124,Student_8124,72,94
8125,Student_8125,98,81
8126,Student_8126,64,67
8127,Student_8127,80,86
8128,Student_8128,82,99
8129,Student_8129,67,68
8130,Student_8130,76,50
8131,Student_8131,79,99
8132,Student_8132,52,100
8133,Student_8133,82,53
8134,Student_8134,74,74
8135,Student_8135,59,71
8136,Student_8136,73,75
8137,Student_8137,54,86
8138,Student_8138,51,54
8139,Student_8139,70,99
8140,Student_8140,53,63
8141,Student_8141,57,65
8142,Student_8142,100,74
8143,Student_8143,98,76
8144,Student_8144,96,86
8145,Student_8145,55,89
8146,Student_8146,58,82
8147,Student_8147,81,72
8148,Student_8148,84,94
8149,Student_8149,62,75
8150,Student_8150,74,90
8151,Student_8151,86,50
8152,Student_8152,90,54
8153,Student_8153,66,85
8154,Student_8154,77,60
8155,Student_8155,90,84
8156,Student_8156,53,53
8157,Student_8157,72,99
8158,Student_8158,72,92
8159,Student_8159,94,70
8160,Student_8160,91,100
8161,Student_8161,58,89
8162,Student_8162,84,54
8163,Student_8163,93,53
8164,Student_8164,68,53
8165,Student_8165,93,94
8166,Student_8166,60,62
8167,Student_8167,71,58
8168,Student_8168,79,80
8169,Student_8169,79,98
8170,Student_8170,57,60
8171,Student_8171,59,90
8172,Student_8172,61,60
8173,Student_8173,50,75
8174,Student_8174,83,71
8175,Student_8175,98,50
8176,Student_8176,78,93
8177,Student_8177,73,93
8178,Student_8178,78,51
8179,Student_8179,51,56
8180,Student_8180,54,68
8181,Student_8181,52,91
8182,Student_8182,66,89
8183,Student_8183,64,56
8184,Student_8184,78,64
8185,Student_8185,55,81
8186,Student_8186,61,86
8187,Student_8187,73,89
8188,Student_8188,69,58
8189,Student_8189,94,100
8190,Student_8190,94,76
8191,Student_8191,82,56
8192,Student_8192,55,57
8193,Student_8193,50,97
8194,Student_8194,97,67
8195,Student_8195,84,79
8196,Student_8196,52,66
8197,Student_8197,82,87
8198,Student_8198,56,60
8199,Student_8199,56,61
8200,Student_8200,56,73
8201,Student_8201,69,85
8202,Student_8202,65,84
8203,Student_8203,88,99
8204,Student_8204,94,94
8205,Student_8205,74,61
8206,Student_8206,85,73
8207,Student_8207,53,90
8208,Student_8208,77,86
8209,Student_8209,99,51
8210,Student_8210,79,80
8211,Student_8211,79,79
8212,Student_8212,68,92
8213,Student_8213,52,98
8214,Student_8214,88,100
8215,Student_8215,68,91
8216,Student_8216,82,62
8217,Student_8217,70,75
8218,Student_8218,61,52
8219,Student_8219,53,50
8220,Student_8220,97,88
8221,Student_8221,56,88
8222,Student_8222,98,55
8223,Student_8223,69,55
8224,Student_8224,60,51
8225,Student_8225,87,86
8226,Student_8226,93,78
8227,Student_8227,63,61
8228,Student_8228,96,85
8229,Student_8229,96,64
8230,Student_8230,78,97
8231,Student_8231,82,50
8232,Student_8232,68,61
8233,Student_8233,71,52
8234,Student_8234,64,57
8235,Student_8235,98,75
8236,Student_8236,65,89
8237,Student_8237,67,59
8238,Student_8238,95,97
8239,Student_8239,78,62
8240,Student_8240,63,62
8241,Student_8241,55,92
8242,Student_8242,62,93
8243,Student_8243,58,95
8244,Student_8244,79,59
8245,Student_8245,82,54
8246,Student_8246,93,55
8247,Student_8247,70,88
8248,Student_8248,82,77
8249,Student_8249,58,82
8250,Student_8250,54,68
8251,Student_8251,70,78
8252,Student_8252,91,51
8253,Student_8253,60,77
8254,Student_8254,92,78
8255,Student_8255,56,72
8256,Student_8256,90,80
8257,Student_8257,93,89
8258,Student_8258,85,88
8259,Student_8259,81,72
8260,Student_8260,95,59
8261,Student_8261,63,86
8262,Student_8262,61,72
8263,Student_8263,84,58
8264,Student_8264,74,82
8265,Student_8265,79,97
8266,Student_8266,56,79
8267,Student_8267,54,100
8268,Student_8268,92,99
8269,Student_8269,88,53
8270,Student_8270,89,78
8271,Student_8271,71,80
8272,Student_8272,81,72
8273,Student_8273,83,80
8274,Student_8274,74,67
8275,Student_8275,82,75
8276,Student_8276,73,81
8277,Student_8277,50,62
8278,Student_8278,54,64
8279,Student_8279,91,59
8280,Student_8280,67,91
8281,Student_8281,82,81
8282,Student_8282,65,97
8283,Student_8283,85,98
8284,Student_8284,75,52
8285,Student_8285,76,99
8286,Student_8286,88,96
8287,Student_8287,78,84
8288,Student_8288,56,53
8289,Student_8289,80,71
8290,Student_8290,72,90
8291,Student_8291,56,90
8292,Student_8292,63,59
8293,Student_8293,91,84
8294,Student_8294,73,94
8295,Student_8295,73,76
8296,Student_8296,95,56
8297,Student_8297,77,59
8298,Student_8298,98,71
8299,Student_8299,58,100
8300,Student_8300,99,88
8301,Student_8301,50,57
8302,Student_8302,52,87
8303,Student_8303,80,73
8304,Student_8304,79,93
8305,Student_8305,86,53
8306,Student_8306,61,92
8307,Student_8307,78,79
8308,Student_8308,91,68
8309,Student_8309,63,76
8310,Student_8310,58,50
8311,Student_8311,72,85
8312,Student_8312,74,95
8313,Student_8313,92,86
8314,Student_8314,99,76
8315,Student_8315,66,59
8316,Student_8316,82,61
8317,Student_8317,63,82
8318,Student_8318,59,90
8319,Student_8319,88,56
8320,Student_8320,52,53
8321,Student_8321,60,83
8322,Student_8322,64,61
8323,Student_8323,71,82
8324,Student_8324,89,95
8325,Student_8325,83,96
8326,Student_8326,75,89
8327,Student_8327,75,93
8328,Student_8328,91,89
8329,Student_8329,69,96
8330,Student_8330,53,85
8331,Student_8331,62,94
8332,Student_8332,94,65
8333,Student_8333,54,78
8334,Student_8334,66,63
8335,Student_8335,51,65
8336,Student_8336,52,73
8337,Student_8337,54,90
8338,Student_8338,90,71
8339,Student_8339,61,89
8340,Student_8340,85,86
8341,Student_8341,73,74
8342,Student_8342,69,59
8343,Student_8343,57,100
8344,Student_8344,75,54
8345,Student_8345,62,61
8346,Student_8346,74,100
8347,Student_8347,99,73
8348,Student_8348,69,86
8349,Student_8349,77,95
8350,Student_8350,52,85
8351,Student_8351,83,94
8352,Student_8352,72,84
8353,Student_8353,90,63
8354,Student_8354,73,72
8355,Student_8355,52,90
8356,Student_8356,55,83
8357,Student_8357,50,72
8358,Student_8358,80,64
8359,Student_8359,72,87
8360,Student_8360,94,80
8361,Student_8361,95,90
8362,Student_8362,90,75
8363,Student_8363,60,58
8364,Student_8364,94,78
8365,Student_8365,71,59
8366,Student_8366,61,94
8367,Student_8367,70,71
8368,Student_8368,60,82
8369,Student_8369,75,97
8370,Student_8370,67,53
8371,Student_8371,58,99
8372,Student_8372,93,74
8373,Student_8373,96,69
8374,Student_8374,84,71
8375,Student_8375,52,66
8376,Student_8376,56,78
8377,Student_8377,66,81
8378,Student_8378,66,64
8379,Student_8379,94,81
8380,Student_8380,93,66
8381,Student_8381,73,58
8382,Student_8382,61,57
8383,Student_8383,55,51
8384,Student_8384,84,93
8385,Student_8385,52,73
8386,Student_8386,68,96
8387,Student_8387,83,81
8388,Student_8388,91,87
8389,Student_8389,65,59
8390,Student_8390,55,80
8391,Student_8391,52,66
8392,Student_8392,52,72
8393,Student_8393,72,53
8394,Student_8394,89,56
8395,Student_8395,93,82
8396,Student_8396,52,57
8397,Student_8397,65,81
8398,Student_8398,89,65
8399,Student_8399,72,54
8400,Student_8400,71,80
8401,Student_8401,55,98
8402,Student_8402,67,89
8403,Student_8403,97,61
8404,Student_8404,62,71
8405,Student_8405,99,92
8406,Student_8406,73,69
8407,Student_8407,80,86
8408,Student_8408,53,82
8409,Student_8409,58,59
8410,Student_8410,79,59
8411,Student_8411,80,52
8412,Student_8412,66,83
8413,Student_8413,83,55
8414,Student_8414,89,89
8415,Student_8415,75,85
8416,Student_8416,69,61
8417,Student_8417,60,56
8418,Student_8418,85,64
8419,Student_8419,85,85
8420,Student_8420,88,72
8421,Student_8421,50,78
8422,Student_8422,84,71
8423,Student_8423,63,77
8424,Student_8424,66,72
8425,Student_8425,64,94
8426,Student_8426,73,87
8427,Student_8427,96,80
8428,Student_8428,82,51
8429,Student_8429,51,50
8430,Student_8430,79,83
8431,Student_8431,53,52
8432,Student_8432,60,86
8433,Student_8433,53,96
8434,Student_8434,77,76
8435,Student_8435,93,90
8436,Student_8436,65,100
8437,Student_8437,67,50
8438,Student_8438,70,57
8439,Student_8439,97,53
8440,Student_8440,84,66
8441,Student_8441,69,87
8442,Student_8442,63,55
8443,Student_8443,66,50
8444,Student_8444,87,97
8445,Student_8445,71,89
8446,Student_8446,62,91
8447,Student_8447,92,61
8448,Student_8448,74,77
8449,Student_8449,83,59
8450,Student_8450,56,85
8451,Student_8451,51,57
8452,Student_8452,65,74
8453,Student_8453,78,98
8454,Student_8454,78,92
8455,Student_8455,56,75
8456,Student_8456,65,70
8457,Student_8457,80,64
8458,Student_8458,61,97
8459,Student_8459,89,78
8460,Student_8460,66,92
8461,Student_8461,53,90
8462,Student_8462,61,87
8463,Student_8463,64,76
8464,Student_8464,51,78
8465,Student_8465,65,53
8466,Student_8466,92,99
8467,Student_8467,66,100
8468,Student_8468,96,52
8469,Student_8469,73,99
8470,Student_8470,76,86
8471,Student_8471,95,68
8472,Student_8472,92,70
8473,Student_8473,70,97
8474,Student_8474,54,84
8475,Student_8475,61,95
8476,Student_8476,76,63
8477,Student_8477,54,66
8478,Student_8478,87,96
8479,Student_8479,52,99
8480,Student_8480,97,65
8481,Student_8481,53,79
8482,Student_8482,92,62
8483,Student_8483,90,86
8484,Student_8484,72,93
8485,Student_8485,58,88
8486,Student_8486,97,69
8487,Student_8487,60,100
8488,Student_8488,83,92
8489,Student_8489,61,96
8490,Student_8490,61,75
8491,Student_8491,93,51
8492,Student_8492,89,89
8493,Student_8493,74,62
8494,Student_8494,64,53
8495,Student_8495,71,64
8496,Student_8496,56,55
8497,Student_8497,92,88
8498,Student_8498,75,88
8499,Student_8499,60,62
8500,Student_8500,67,70
8501,Student_8501,70,65
8502,Student_8502,66,57
8503,Student_8503,53,72
8504,Student_8504,65,85
8505,Student_8505,99,70
8506,Student_8506,83,78
8507,Student_8507,76,82
8508,Student_8508,69,82
8509,Student_8509,70,100
8510,Student_8510,92,53
8511,Student_8511,77,88
8512,Student_8512,75,98
8513,Student_8513,77,66
8514,Student_8514,94,97
8515,Student_8515,91,97
8516,Student_8516,71,73
8517,Student_8517,56,58
8518,Student_8518,87,69
8519,Student_8519,54,55
8520,Student_8520,92,95
8521,Student_8521,92,96
8522,Student_8522,64,97
8523,Student_8523,54,62
8524,Student_8524,75,98
8525,Student_8525,74,63
8526,Student_8526,55,93
8527,Student_8527,79,95
8528,Student_8528,85,81
8529,Student_8529,83,100
8530,Student_8530,99,82
8531,Student_8531,92,82
8532,Student_8532,81,87
8533,Student_8533,66,97
8534,Student_8534,82,64
8535,Student_8535,68,51
8536,Student_8536,53,65
8537,Student_8537,92,93
8538,Student_8538,75,91
8539,Student_8539,75,80
8540,Student_8540,82,79
8541,Student_8541,95,81
8542,Student_8542,95,58
8543,Student_8543,87,61
8544,Student_8544,85,96
8545,Student_8545,99,86
8546,Student_8546,95,69
8547,Student_8547,62,73
8548,Student_8548,89,74
8549,Student_8549,78,60
8550,Student_8550,80,57
8551,Student_8551,94,98
8552,Student_8552,58,63
8553,Student_8553,53,56
8554,Student_8554,84,65
8555,Student_8555,98,65
8556,Student_8556,72,97
8557,Student_8557,62,98
8558,Student_8558,51,61
8559,Student_8559,74,83
8560,Student_8560,81,81
8561,Student_8561,55,53
8562,Student_8562,99,86
8563,Student_8563,80,63
8564,Student_8564,86,98
8565,Student_8565,71,58
8566,Student_8566,79,54
8567,Student_8567,81,94
8568,Student_8568,56,56
8569,Student_8569,58,93
8570,Student_8570,74,81
8571,Student_8571,85,62
8572,Student_8572,68,100
8573,Student_8573,67,53
8574,Student_8574,95,51
8575,Student_8575,89,58
8576,Student_8576,54,51
8577,Student_8577,85,67
8578,Student_8578,62,100
8579,Student_8579,75,98
8580,Student_8580,74,75
8581,Student_8581,67,98
8582,Student_8582,64,50
8583,Student_8583,82,83
8584,Student_8584,91,68
8585,Student_8585,83,69
8586,Student_8586,90,56
8587,Student_8587,86,87
8588,Student_8588,88,71
8589,Student_8589,98,93
8590,Student_8590,85,94
8591,Student_8591,82,100
8592,Student_8592,76,74
8593,Student_8593,77,50
8594,Student_8594,99,87
8595,Student_8595,80,96
8596,Student_8596,50,91
8597,Student_8597,86,94
8598,Student_8598,67,52
8599,Student_8599,68,71
8600,Student_8600,59,68
8601,Student_8601,56,78
8602,Student_8602,77,81
8603,Student_8603,79,76
8604,Student_8604,93,100
8605,Student_8605,79,93
8606,Student_8606,87,99
8607,Student_8607,53,85
8608,Student_8608,58,60
8609,Student_8609,88,54
8610,Student_8610,65,90
8611,Student_8611,86,82
8612,Student_8612,62,99
8613,Student_8613,92,76
8614,Student_8614,83,69
8615,Student_8615,77,97
8616,Student_8616,58,98
8617,Student_8617,77,73
8618,Student_8618,93,72
8619,Student_8619,69,86
8620,Student_8620,64,51
8621,Student_8621,73,76
8622,Student_8622,62,91
8623,Student_8623,69,60
8624,Student_8624,85,66
8625,Student_8625,73,78
8626,Student_8626,84,84
8627,Student_8627,87,89
8628,Student_8628,77,55
8629,Student_8629,76,62
8630,Student_8630,83,84
8631,Student_8631,89,88
8632,Student_8632,76,59
8633,Student_8633,63,59
8634,Student_8634,59,79
8635,Student_8635,81,77
8636,Student_8636,96,57
8637,Student_8637,77,98
8638,Student_8638,64,61
8639,Student_8639,90,86
8640,Student_8640,83,86
8641,Student_8641,60,91
8642,Student_8642,50,66
8643,Student_8643,84,55
8644,Student_8644,86,74
8645,Student_8645,52,99
8646,Student_8646,53,85
8647,Student_8647,62,96
8648,Student_8648,96,69
8649,Student_8649,71,97
8650,Student_8650,67,88
8651,Student_8651,61,59
8652,Student_8652,78,51
8653,Student_8653,65,75
8654,Student_8654,71,78
8655,Student_8655,74,93
8656,Student_8656,82,67
8657,Student_8657,51,51
8658,Student_8658,69,72
8659,Student_8659,90,98
8660,Student_8660,71,58
8661,Student_8661,95,79
8662,Student_8662,59,89
8663,Student_8663,65,84
8664,Student_8664,70,52
8665,Student_8665,65,61
8666,Student_8666,82,94
8667,Student_8667,57,68
8668,Student_8668,88,60
8669,Student_8669,87,76
8670,Student_8670,91,93
8671,Student_8671,76,83
8672,Student_8672,63,94
8673,Student_8673,53,92
8674,Student_8674,55,75
8675,Student_8675,55,94
8676,Student_8676,99,83
8677,Student_8677,69,53
8678,Student_8678,92,56
8679,Student_8679,65,92
8680,Student_8680,57,86
8681,Student_8681,100,81
8682,Student_8682,71,78
8683,Student_8683,52,61
8684,Student_8684,81,66
8685,Student_8685,86,66
8686,Student_8686,86,85
8687,Student_8687,80,85
8688,Student_8688,68,86
8689,Student_8689,53,66
8690,Student_8690,52,77
8691,Student_8691,73,68
8692,Student_8692,52,56
8693,Student_8693,80,76
8694,Student_8694,58,100
8695,Student_8695,83,56
8696,Student_8696,66,96
8697,Student_8697,83,52
8698,Student_8698,63,76
8699,Student_8699,94,50
8700,Student_8700,56,92
8701,Student_8701,90,79
8702,Student_8702,88,79
8703,Student_8703,56,56
8704,Student_8704,78,68
8705,Student_8705,99,52
8706,Student_8706,96,61
8707,Student_8707,94,53
8708,Student_8708,80,54
8709,Student_8709,71,77
8710,Student_8710,51,51
8711,Student_8711,61,93
8712,Student_8712,54,68
8713,Student_8713,77,57
8714,Student_8714,73,90
8715,Student_8715,93,77
8716,Student_8716,74,50
8717,Student_8717,80,83
8718,Student_8718,100,56
8719,Student_8719,72,65
8720,Student_8720,100,59
8721,Student_8721,93,68
8722,Student_8722,60,84
8723,Student_8723,72,62
8724,Student_8724,67,86
8725,Student_8725,91,96
8726,Student_8726,75,56
8727,Student_8727,69,78
8728,Student_8728,72,65
8729,Student_8729,100,99
8730,Student_8730,61,91
8731,Student_8731,70,78
8732,Student_8732,58,98
8733,Student_8733,63,95
8734,Student_8734,72,61
8735,Student_8735,65,93
8736,Student_8736,57,100
8737,Student_8737,76,73
8738,Student_8738,74,87
8739,Student_8739,52,79
8740,Student_8740,71,83
8741,Student_8741,73,60
8742,Student_8742,77,91
8743,Student_8743,61,74
8744,Student_8744,90,71
8745,Student_8745,50,80
8746,Student_8746,54,71
8747,Student_8747,74,66
8748,Student_8748,77,90
8749,Student_8749,96,64
8750,Student_8750,54,58
8751,Student_8751,61,82
8752,Student_8752,60,56
8753,Student_8753,95,68
8754,Student_8754,96,61
8755,Student_8755,95,76
8756,Student_8756,81,60
8757,Student_8757,91,91
8758,Student_8758,90,68
8759,Student_8759,57,80
8760,Student_8760,88,97
8761,Student_8761,78,52
8762,Student_8762,81,81
8763,Student_8763,63,99
8764,Student_8764,80,95
8765,Student_8765,100,75
8766,Student_8766,90,75
8767,Student_8767,77,60
8768,Student_8768,57,56
8769,Student_8769,56,65
8770,Student_8770,89,53
8771,Student_8771,76,79
8772,Student_8772,95,54
8773,Student_8773,63,71
8774,Student_8774,74,51
8775,Student_8775,53,95
8776,Student_8776,88,92
8777,Student_8777,97,98
8778,Student_8778,69,96
8779,Student_8779,67,69
8780,Student_8780,51,52
8781,Student_8781,50,50
8782,Student_8782,73,68
8783,Student_8783,86,69
8784,Student_8784,75,57
8785,Student_8785,58,68
8786,Student_8786,73,59
8787,Student_8787,98,96
8788,Student_8788,72,91
8789,Student_8789,60,69
8790,Student_8790,84,82
8791,Student_8791,62,90
8792,Student_8792,95,84
8793,Student_8793,81,76
8794,Student_8794,70,85
8795,Student_8795,58,50
8796,Student_8796,96,72
8797,Student_8797,86,94
8798,Student_8798,58,85
8799,Student_8799,83,57
8800,Student_8800,69,63
8801,Student_8801,62,55
8802,Student_8802,96,69
8803,Student_8803,82,50
8804,Student_8804,52,76
8805,Student_8805,55,99
8806,Student_8806,55,57
8807,Student_8807,57,93
8808,Student_8808,72,79
8809,Student_8809,55,71
8810,Student_8810,61,63
8811,Student_8811,69,73
8812,Student_8812,83,100
8813,Student_8813,69,61
8814,Student_8814,73,69
8815,Student_8815,79,73
8816,Student_8816,69,57
8817,Student_8817,59,79
8818,Student_8818,80,69
8819,Student_8819,74,59
8820,Student_8820,89,78
8821,Student_8821,67,63
8822,Student_8822,61,57
8823,Student_8823,65,96
8824,Student_8824,88,69
8825,Student_8825,73,100
8826,Student_8826,59,65
8827,Student_8827,99,55
8828,Student_8828,60,89
8829,Student_8829,71,81
8830,Student_8830,83,98
8831,Student_8831,53,74
8832,Student_8832,83,74
8833,Student_8833,86,92
8834,Student_8834,68,95
8835,Student_8835,76,90
8836,Student_8836,85,85
8837,Student_8837,90,75
8838,Student_8838,95,56
8839,Student_8839,94,87
8840,Student_8840,70,50
8841,Student_8841,61,79
8842,Student_8842,85,71
8843,Student_8843,52,78
8844,Student_8844,69,91
8845,Student_8845,52,68
8846,Student_8846,61,64
8847,Student_8847,75,100
8848,Student_8848,58,54
8849,Student_8849,56,66
8850,Student_8850,99,82
8851,Student_8851,81,85
8852,Student_8852,53,78
8853,Student_8853,56,57
8854,Student_8854,58,96
8855,Student_8855,84,75
8856,Student_8856,56,86
8857,Student_8857,53,86
8858,Student_8858,94,88
8859,Student_8859,76,94
8860,Student_8860,61,79
8861,Student_8861,54,67
8862,Student_8862,74,83
8863,Student_8863,93,74
8864,Student_8864,69,54
8865,Student_8865,68,80
8866,Student_8866,61,52
8867,Student_8867,77,90
8868,Student_8868,65,80
8869,Student_8869,96,66
8870,Student_8870,76,86
8871,Student_8871,94,81
8872,Student_8872,87,92
8873,Student_8873,67,97
8874,Student_8874,70,91
8875,Student_8875,67,71
8876,Student_8876,77,52
8877,Student_8877,77,72
8878,Student_8878,67,75
8879,Student_8879,64,70
8880,Student_8880,87,75
8881,Student_8881,96,88
8882,Student_8882,96,50
8883,Student_8883,54,63
8884,Student_8884,83,77
8885,Student_8885,52,68
8886,Student_8886,71,96
8887,Student_8887,89,57
8888,Student_8888,72,52
8889,Student_8889,51,62
8890,Student_8890,61,70
8891,Student_8891,71,87
8892,Student_8892,64,68
8893,Student_8893,64,98
8894,Student_8894,80,86
8895,Student_8895,83,84
8896,Student_8896,71,51
8897,Student_8897,66,54
8898,Student_8898,86,68
8899,Student_8899,77,91
8900,Student_8900,97,97
8901,Student_8901,82,90
8902,Student_8902,82,78
8903,Student_8903,81,86
8904,Student_8904,91,71
8905,Student_8905,69,62
8906,Student_8906,51,62
8907,Student_8907,57,76
8908,Student_8908,100,77
8909,Student_8909,85,89
8910,Student_8910,97,78
8911,Student_8911,50,63
8912,Student_8912,98,56
8913,Student_8913,70,51
8914,Student_8914,90,54
8915,Student_8915,89,60
8916,Student_8916,85,53
8917,Student_8917,73,77
8918,Student_8918,89,92
8919,Student_8919,93,55
8920,Student_8920,55,95
8921,Student_8921,85,56
8922,Student_8922,97,100
8923,Student_8923,96,81
8924,Student_8924,96,64
8925,Student_8925,50,62
8926,Student_8926,96,93
8927,Student_8927,71,75
8928,Student_8928,76,97
8929,Student_8929,97,53
8930,Student_8930,69,82
8931,Student_8931,93,98
8932,Student_8932,60,92
8933,Student_8933,98,96
8934,Student_8934,66,71
8935,Student_8935,58,56
8936,Student_8936,86,62
8937,Student_8937,97,68
8938,Student_8938,91,92
8939,Student_8939,98,75
8940,Student_8940,68,98
8941,Student_8941,64,92
8942,Student_8942,60,88
8943,Student_8943,77,62
8944,Student_8944,100,63
8945,Student_8945,86,59
8946,Student_8946,62,58
8947,Student_8947,97,54
8948,Student_8948,59,60
8949,Student_8949,64,78
8950,Student_8950,78,88
8951,Student_8951,57,93
8952,Student_8952,54,76
8953,Student_8953,69,95
8954,Student_8954,80,92
8955,Student_8955,99,73
8956,Student_8956,59,76
8957,Student_8957,93,96
8958,Student_8958,94,86
8959,Student_8959,54,88
8960,Student_8960,69,98
8961,Student_8961,70,65
8962,Student_8962,54,77
8963,Student_8963,54,85
8964,Student_8964,62,86
8965,Student_8965,98,69
8966,Student_8966,68,70
8967,Student_8967,82,100
8968,Student_8968,94,88
8969,Student_8969,66,54
8970,Student_8970,76,76
8971,Student_8971,97,82
8972,Student_8972,72,74
8973,Student_8973,96,91
8974,Student_8974,90,73
8975,Student_8975,67,86
8976,Student_8976,100,64
8977,Student_8977,97,75
8978,Student_8978,57,66
8979,Student_8979,63,99
8980,Student_8980,66,65
8981,Student_8981,52,62
8982,Student_8982,66,80
8983,Student_8983,91,100
8984,Student_8984,81,66
8985,Student_8985,100,83
8986,Student_8986,61,93
8987,Student_8987,74,85
8988,Student_8988,58,57
8989,Student_8989,84,53
8990,Student_8990,87,75
8991,Student_8991,66,83
8992,Student_8992,72,68
8993,Student_8993,64,98
8994,Student_8994,52,51
8995,Student_8995,52,88
8996,Student_8996,83,50
8997,Student_8997,58,72
8998,Student_8998,85,91
8999,Student_8999,64,68
9000,Student_9000,81,60
9001,Student_9001,62,68
9002,Student_9002,64,63
9003,Student_9003,93,95
9004,Student_9004,97,100
9005,Student_9005,80,53
9006,Student_9006,56,93
9007,Student_9007,84,64
9008,Student_9008,71,98
9009,Student_9009,73,59
9010,Student_9010,92,88
9011,Student_9011,84,76
9012,Student_9012,60,100
9013,Student_9013,57,88
9014,Student_9014,65,94
9015,Student_9015,89,90
9016,Student_9016,53,73
9017,Student_9017,86,88
9018,Student_9018,74,96
9019,Student_9019,71,58
9020,Student_9020,96,95
9021,Student_9021,64,54
9022,Student_9022,69,73
9023,Student_9023,53,79
9024,Student_9024,57,73
9025,Student_9025,84,67
9026,Student_9026,78,52
9027,Student_9027,94,94
9028,Student_9028,72,67
9029,Student_9029,65,59
9030,Student_9030,58,60
9031,Student_9031,94,81
9032,Student_9032,60,50
9033,Student_9033,62,74
9034,Student_9034,54,53
9035,Student_9035,74,60
9036,Student_9036,58,54
9037,Student_9037,90,84
9038,Student_9038,68,99
9039,Student_9039,91,86
9040,Student_9040,73,60
9041,Student_9041,81,89
9042,Student_9042,83,63
9043,Student_9043,69,84
9044,Student_9044,92,59
9045,Student_9045,60,52
9046,Student_9046,61,68
9047,Student_9047,56,66
9048,Student_9048,72,70
9049,Student_9049,69,77
9050,Student_9050,65,53
9051,Student_9051,78,83
9052,Student_9052,99,69
9053,Student_9053,92,55
9054,Student_9054,86,90
9055,Student_9055,69,94
9056,Student_9056,73,84
9057,Student_9057,50,76
9058,Student_9058,85,78
9059,Student_9059,69,93
9060,Student_9060,55,57
9061,Student_9061,63,71
9062,Student_9062,62,70
9063,Student_9063,63,71
9064,Student_9064,88,66
9065,Student_9065,66,76
9066,Student_9066,63,73
9067,Student_9067,58,84
9068,Student_9068,85,84
9069,Student_9069,97,92
9070,Student_9070,58,50
9071,Student_9071,82,90
9072,Student_9072,71,91
9073,Student_9073,96,55
9074,Student_9074,63,77
9075,Student_9075,90,80
9076,Student_9076,65,64
9077,Student_9077,84,59
9078,Student_9078,89,78
9079,Student_9079,75,50
9080,Student_9080,82,59
9081,Student_9081,64,76
9082,Student_9082,90,99
9083,Student_9083,58,96
9084,Student_9084,60,77
9085,Student_9085,69,63
9086,Student_9086,84,75
9087,Student_9087,99,100
9088,Student_9088,57,74
9089,Student_9089,79,55
9090,Student_9090,96,61
9091,Student_9091,90,86
9092,Student_9092,71,65
9093,Student_9093,77,71
9094,Student_9094,79,82
9095,Student_9095,61,62
9096,Student_9096,95,69
9097,Student_9097,55,62
9098,Student_9098,74,56
9099,Student_9099,52,89
9100,Student_9100,78,95
9101,Student_9101,63,61
9102,Student_9102,81,59
9103,Student_9103,96,86
9104,Student_9104,56,52
9105,Student_9105,96,85
9106,Student_9106,89,95
9107,Student_9107,99,96
9108,Student_9108,57,73
9109,Student_9109,92,63
9110,Student_9110,95,61
9111,Student_9111,67,50
9112,Student_9112,51,52
9113,Student_9113,72,77
9114,Student_9114,58,52
9115,Student_9115,66,100
9116,Student_9116,99,75
9117,Student_9117,94,50
9118,Student_9118,62,60
9119,Student_9119,55,61
9120,Student_9120,100,57
9121,Student_9121,82,75
9122,Student_9122,68,100
9123,Student_9123,73,82
9124,Student_9124,50,56
9125,Student_9125,87,91
9126,Student_9126,51,53
9127,Student_9127,95,89
9128,Student_9128,80,100
9129,Student_9129,69,93
9130,Student_9130,67,68
9131,Student_9131,97,52
9132,Student_9132,65,51
9133,Student_9133,54,60
9134,Student_9134,63,80
9135,Student_9135,63,65
9136,Student_9136,80,50
9137,Student_9137,97,86
9138,Student_9138,53,80
9139,Student_9139,63,89
9140,Student_9140,85,58
9141,Student_9141,61,88
9142,Student_9142,90,96
9143,Student_9143,89,96
9144,Student_9144,72,66
9145,Student_9145,56,63
9146,Student_9146,64,82
9147,Student_9147,87,54
9148,Student_9148,60,90
9149,Student_9149,78,68
9150,Student_9150,75,90
9151,Student_9151,67,81
9152,Student_9152,68,89
9153,Student_9153,64,75
9154,Student_9154,92,97
9155,Student_9155,57,100
9156,Student_9156,99,96
9157,Student_9157,77,72
9158,Student_9158,78,100
9159,Student_9159,69,85
9160,Student_9160,97,91
9161,Student_9161,73,63
